contagem,paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose
28,F,32,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
28,F,22,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
27,M,78,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
27,M,65,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
27,F,89,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
27,F,81,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
27,F,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
27,F,49,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
27,F,38,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
26,M,93,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
26,F,71,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1
26,F,58,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
26,F,57,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
26,F,45,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
26,F,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
26,F,41,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
26,F,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
26,F,25,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
25,M,79,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
25,M,63,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,2
25,M,62,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,2
25,M,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
25,M,21,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
25,F,66,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
25,F,65,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
25,F,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
25,F,33,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
25,F,21,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
24,M,86,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
24,M,64,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
24,F,68,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,2
24,F,67,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
24,F,38,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
24,F,34,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
23,M,94,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
23,M,89,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
23,M,71,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1
23,M,59,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
23,M,47,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
23,M,39,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
23,M,33,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
23,M,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
23,F,121,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
23,F,97,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
23,F,72,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1
23,F,67,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,2
23,F,58,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
23,F,56,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
23,F,55,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
23,F,47,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
23,F,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
23,F,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
23,F,20,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
22,M,73,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1
22,M,63,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
22,M,60,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
22,M,22,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
22,F,70,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,2
22,F,66,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
22,F,66,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,2
22,F,52,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
22,F,51,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
22,F,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
22,F,48,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
22,F,27,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
22,F,18,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
21,M,67,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,2
21,M,65,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,2
21,F,99,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
21,F,68,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
21,F,60,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
21,F,54,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
21,F,47,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
21,F,44,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
21,F,21,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
20,M,95,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
20,M,84,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
20,M,80,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
20,M,60,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,2
20,M,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
20,M,20,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
20,F,88,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
20,F,73,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1
20,F,65,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,2
20,F,60,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,2
20,F,55,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
20,F,46,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
20,F,41,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
19,M,81,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
19,M,69,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
19,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
19,F,56,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
19,F,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
18,M,88,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
18,M,74,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1
18,M,66,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
18,M,61,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
18,M,60,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
18,M,30,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
18,M,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
18,F,59,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
18,F,57,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
18,F,50,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
18,F,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
18,F,49,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
18,F,49,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
18,F,42,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
18,F,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
18,F,26,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
17,M,87,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
17,M,80,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
17,M,70,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,2
17,M,68,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
17,M,66,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
17,M,65,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
17,M,28,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
17,M,28,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
17,F,98,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
17,F,77,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2
17,F,76,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1
17,F,69,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,2
17,F,67,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
17,F,62,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
17,F,57,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
17,F,56,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
17,F,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
17,F,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
17,F,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
17,F,29,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
17,F,28,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
16,M,83,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
16,M,81,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
16,M,71,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,2
16,M,61,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,2
16,M,31,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
16,M,22,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
16,F,73,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,2
16,F,72,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,2
16,F,69,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
16,F,48,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
16,F,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
16,F,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
16,F,36,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
16,F,31,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
15,M,82,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
15,M,74,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,2
15,M,65,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
15,M,47,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
15,M,34,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
15,M,32,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
15,M,30,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
15,M,24,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
15,F,80,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
15,F,75,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2
15,F,70,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
15,F,63,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
15,F,58,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
15,F,55,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
15,F,53,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
15,F,52,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
15,F,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
14,M,66,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,2
14,M,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
14,M,36,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
14,M,21,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
14,F,68,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
14,F,67,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
14,F,64,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1
14,F,63,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1
14,F,59,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
14,F,59,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
14,F,55,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
14,F,55,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
14,F,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
14,F,47,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
14,F,46,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
14,F,44,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
14,F,36,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
14,F,19,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
13,M,83,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
13,M,72,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1
13,M,67,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
13,M,66,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
13,M,64,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1
13,M,57,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1
13,M,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
13,M,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
13,M,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
13,M,35,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
13,M,25,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
13,M,23,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
13,F,84,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
13,F,78,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2
13,F,75,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1
13,F,69,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
13,F,68,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
13,F,63,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
13,F,61,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
13,F,59,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1
13,F,53,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
13,F,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
13,F,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
13,F,33,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
13,F,30,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
13,F,20,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
13,F,18,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
12,M,96,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
12,M,85,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
12,M,75,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2
12,M,70,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,2
12,M,67,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
12,M,60,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
12,M,59,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
12,M,56,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1
12,M,52,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
12,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
12,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
12,M,29,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
12,M,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
12,F,77,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1
12,F,74,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1
12,F,71,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
12,F,62,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
12,F,52,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
12,F,49,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
12,F,46,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
12,F,32,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
11,M,82,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
11,M,69,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,2
11,M,68,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,2
11,M,67,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
11,M,59,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
11,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
11,M,38,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
11,M,26,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
11,F,76,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2
11,F,71,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,2
11,F,68,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2
11,F,62,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
11,F,60,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
11,F,60,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
11,F,42,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
11,F,34,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
11,F,25,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
10,M,77,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2
10,M,76,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2
10,M,76,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1
10,M,73,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,2
10,M,72,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,2
10,M,70,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
10,M,68,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
10,M,68,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
10,M,66,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
10,M,65,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
10,M,63,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1
10,M,61,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
10,M,60,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
10,M,56,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1
10,M,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
10,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
10,M,46,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
10,M,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
10,M,41,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
10,M,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
10,M,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
10,M,38,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
10,M,33,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
10,M,30,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
10,M,19,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
10,F,79,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2
10,F,67,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
10,F,65,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
10,F,61,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
10,F,61,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
